,1,1-1,10,100,11,11A,12,13,14-1,14-1A,140,15,15A,15B,16,16A,2,2-1,21,21-1,21-1A,21-1B,21-1C(막차),21A(막차),22,220,23,24,25,26,3,3-1,3-1A(막차),30,30-1,30-1A(막차),300,300A,31,31A,35,35A,3A,3B,4,44,44A,4A,5-1,56,57,57A,58,58-1,58A,59,59-1,59-1A,59-1B,59A,6,60,60A,60B,61,61A,61B,7,70,70A,72,72A,72B,72C,73,8,8-1,82,82A,83,9,97,97-1,98,대동공영,도시형1,도시형2,도시형3,상동공영1,상동공영2
0,삼계기점,삼계기점,진영역,풍유동차고지,상룡,상룡,진영공설운동장,임시계류장,외동차고지(종점),외동차고지(종점),김해여객터미널(종점),진영시외주차장,진영시외주차장,진영시외주차장,중흥에코시티후문,중흥에코시티후문,외동차고지(종점),외동차고지(종점),외동차고지(종점),외동차고지(종점),외동차고지(종점),외동차고지(종점),외동차고지(종점),외동차고지(종점),임시계류장,풍유동차고지,임시계류장,임시계류장,롯데아울렛(기점),롯데아울렛(기점),풍유동차고지,외동차고지,외동차고지,풍유동차고지,외동차고지(종점),외동차고지(종점),외동차고지,외동차고지,외동차고지(종점),외동차고지(종점),외동차고지,외동차고지,풍유동차고지,풍유동차고지,풍유동차고지,외동차고지,외동차고지,풍유동차고지,풍유동차고지,풍유동차고지,진영시외주차장,진영시외주차장,삼계기점,풍유동차고지,삼계기점,삼계기점,외동차고지(종점),외동차고지(종점),외동차고지(종점),삼계기점,외동차고지(종점),풍유동차고지,풍유동차고지,풍유동차고지,풍유동차고지,풍유동차고지,풍유동차고지,외동차고지,소락마을,소락마을,풍유동차고지,풍유동차고지,풍유동차고지,풍유동차고지,여차,삼계기점,삼계기점,외동차고지,외동차고지,상동매리농협,풍유동차고지,선암,계동(종점),선암,풍유동차고지,한림면행정복지센터,인제대역,어병마을,외동차고지(종점),외동차고지(종점)
1,공원묘지입구,공원묘지입구,설창,풍유동차고지앞,용담마을,효동마을,진영공설운동장,무계e-편한,이마트 신세계백화점,이마트 신세계백화점,무접,제일고등학교,제일고등학교,제일고등학교,중흥에코시티정문,중흥에코시티정문,이마트 신세계백화점,이마트 신세계백화점,이마트 신세계백화점,이마트 신세계백화점,이마트 신세계백화점,이마트 신세계백화점,이마트 신세계백화점,이마트 신세계백화점,무계e-편한,풍유동차고지앞,무계e-편한,무계e-편한,롯데워터파크,롯데워터파크,풍유동차고지앞,김해보건소,김해보건소,풍유동차고지앞,이마트 신세계백화점,이마트 신세계백화점,김해보건소,김해보건소,이마트 신세계백화점,이마트 신세계백화점,김해보건소,김해보건소,풍유동차고지앞,풍유동차고지앞,풍유동차고지앞,김해보건소,김해보건소,풍유동차고지앞,풍유동차고지앞,풍유동차고지앞,진영단감농협,진영단감농협,공원묘지입구,풍유동차고지앞,공원묘지입구,공원묘지입구,이마트 신세계백화점,이마트 신세계백화점,이마트 신세계백화점,공원묘지입구,이마트 신세계백화점,풍유동차고지앞,풍유동차고지앞,풍유동차고지앞,풍유동차고지앞,풍유동차고지앞,풍유동차고지앞,한국1차아파트,남성정밀,남성정밀,풍유동차고지앞,풍유동차고지앞,풍유동차고지앞,풍유동차고지앞,학운동,공원묘지입구,공원묘지입구,김해보건소,김해보건소,소감입구,풍유동차고지앞,선암,갑오마을,선암,풍유동차고지앞,한림정역,메가마트,모업,이마트 신세계백화점,이마트 신세계백화점
2,삼계서희,신명마을,신용삼거리,풍유동,신용삼거리,아랫양지,진영병원,장유농협,김해터미널(정문),김해터미널(정문),이마트 신세계백화점,진영협성휴포레,진영협성휴포레,진영협성휴포레,진영이진캐스빌,진영이진캐스빌,김해터미널(정문),김해터미널(정문),김해터미널(정문),김해터미널(정문),김해터미널(정문),김해터미널(정문),김해터미널(정문),김해터미널(정문),장유농협,농소교,내덕중학교,내덕중학교,롯데아울렛,롯데아울렛,농소교,김해도서관,김해도서관,풍유동,김해터미널(정문),김해터미널(정문),이마트 신세계백화점,이마트 신세계백화점,김해터미널(정문),김해터미널(정문),김해도서관,김해도서관,농소교,농소교,풍유동,김해도서관,김해도서관,풍유동,느타리공원,풍유동,진영중학교,진영중학교,신명마을,풍유동,신명마을,신명마을,김해터미널(정문),김해터미널(정문),김해터미널(정문),신명마을,김해터미널(정문),느타리공원,느타리공원,느타리공원,느타리공원,느타리공원,느타리공원,한국2차아파트,상동면행정복지센터,상동면행정복지센터,느타리공원,느타리공원,느타리공원,느타리공원,백학,신명마을,신명마을,김해교육지원청,김해교육지원청,고암,풍유동,불암역,장유도서관,불암역,느타리공원,내오서,활천46통(수영),소업마을,김해터미널(정문),김해터미널(정문)
3,삼계동원로얄듀크,감분마을,신용마을,청호아트빌,신용마을,윗양지,삼성아파트,장유우체국,무접,무접,김해터미널(정문),기영아파트,기영아파트,기영아파트,진영중앙초등학교,진영중앙초등학교,무접,무접,봉황역,봉황역,봉황역,봉황역,봉황역,봉황역,장유우체국,한발매스테크,외덕,외덕,김해농수산물유통센터,김해농수산물유통센터,한발매스테크,수로왕릉,수로왕릉,청호아트빌,봉황역,봉황역,김해터미널(정문),김해터미널(정문),무접,봉황역,수로왕릉,수로왕릉,한발매스테크,한발매스테크,청호아트빌,수로왕릉,수로왕릉,청호아트빌,흥동3통,청호아트빌,금병초등학교,금병초등학교,감분마을,청호아트빌,감분마을,감분마을,봉황역,봉황역,봉황역,감분마을,무접,칠산서부동행정복지센터,칠산서부동행정복지센터,칠산서부동행정복지센터,칠산서부동행정복지센터,칠산서부동행정복지센터,칠산서부동행정복지센터,중앙병원,봉암입구,봉암입구,칠산서부동행정복지센터,칠산서부동행정복지센터,칠산서부동행정복지센터,칠산서부동행정복지센터,백운동,감분마을,대우이안아파트,김해여중,김해여중,고암2반,선천지구입구,양장골,능동삼거리,양장골,칠산서부동행정복지센터,외오서,활천22통(전산),퇴은,봉황역,무접
4,가야대학교,삼계푸르지오1차,제암요양병원,흥동3통,제암요양병원,용전,부곡,장유1동행정복지센터,한국1차아파트,한국1차아파트,봉황역,용전마을,용전마을,용전마을,진영기업은행,진영기업은행,한국1차아파트,한국1차아파트,김해중부경찰서,김해중부경찰서,김해중부경찰서,김해중부경찰서,김해중부경찰서,김해중부경찰서,장유1동행정복지센터,의생명센터,장유초등학교,장유초등학교,신문,용산,의생명센터,분성사거리,분성사거리,흥동3통,김해중부경찰서,김해중부경찰서,봉황역,봉황역,한국1차아파트,김해중부경찰서,분성사거리,분성사거리,의생명센터,의생명센터,흥동3통,분성사거리,분성사거리,흥동3통,청호아트빌,흥동3통,진영휴먼빌,진영휴먼빌,삼계푸르지오1차,흥동3통,삼계푸르지오1차,삼계푸르지오1차,김해중부경찰서,김해중부경찰서,김해중부경찰서,삼계푸르지오1차,김해보건소,봉황초등학교,봉황초등학교,봉황초등학교,봉황초등학교,봉황초등학교,봉황초등학교,한신아파트,청사초롱,청사초롱,봉황초등학교,봉황초등학교,봉황초등학교,봉황초등학교,용산초등학교,삼계푸르지오1차,가야대역,대성사거리,대성사거리,고암3반,센텀큐시티정문,지내역,한림리츠빌,지내역,봉황초등학교,오서안골,부원14통(쇠내),삼미,김해중부경찰서,김해보건소
5,현대가야아이파크,가야대역,용전마을,흥동1통,용전마을,제일고등학교,신우희가로,코아상가,오복당서점,오복당서점,김해중부경찰서,제암요양병원,제암요양병원,제암요양병원,진영역사공원,진영역사공원,가야고,가야고,금강병원,금강병원,금강병원,금강병원,금강병원,금강병원,코아상가,내덕,장유석봉마을,장유석봉마을,장유중학교,용산마을,경부미곡처리장,동상동,동상동,흥동1통,부원역,부원역,김해중부경찰서,김해중부경찰서,한국2차아파트,부원역,동상동,신한은행,경부미곡처리장,경남은행,흥동1통,동상동,동상동,흥동1통,대법륜사,흥동1통,주호,주호,가야대역,흥동1통,가야대역,가야대역,금강병원,금강병원,금강병원,가야대역,김해교육지원청,동아그린앞,동아그린앞,동아그린앞,동아그린앞,동아그린앞,동아그린앞,외동사거리,동척골,동척골,동아그린앞,동아그린앞,동아그린앞,동아그린앞,용산,삼계동원로얄듀크,북부동행정복지센터,김해향교,김해향교,신촌,센텀큐시티후문,지내동원아파트,한림리츠빌,지내동원아파트,동아그린앞,내오서경로회관,부원역,신기마을,부원역,김해교육지원청
6,삼계축협,북부동행정복지센터,기영아파트,흥동2통,기영아파트,진영시외주차장,중흥에코시티,부영2차아파트,현대2차아파트,현대2차아파트,금강병원,신용마을,신용마을,신용마을,진영농협,진영농협,임호초등학교,임호초등학교,중앙지구대,중앙지구대,중앙지구대,중앙지구대,중앙지구대,중앙지구대,부영2차아파트,내덕서희,장유고등학교,장유고등학교,범동포,한림풀에버,명법2통,김해천주교회,김해천주교회,흥동2통,김해세무서,김해세무서,부원역,부원역,중앙병원,전산마을,김해천주교회,중앙지구대,명법2통,주촌1소공원,흥동2통,김해천주교회,김해천주교회,흥동2통,일동한신아파트,흥동2통,용성,용성,북부동행정복지센터,흥동2통,북부동행정복지센터,북부동행정복지센터,중앙지구대,중앙지구대,중앙지구대,북부동행정복지센터,김해여중,봉황역,봉황역,봉황역,봉황역,봉황역,봉황역,외동축협,포산마을구판장,포산마을구판장,봉황역,봉황역,봉황역,봉황역,감로,가야대학교,장신대역,동상동,동상동,신암,선천중심상가,지내동입구,능동삼거리,지내동입구,무접,금곡마을회관,김해터미널(남문),진영역,김해세무서,김해여중
7,매정공원,장신대역,진영협성휴포레,흥동4통,진영협성휴포레,진영농협,진영이진캐스빌,갑을장유병원,삼성아파트,삼성아파트,중앙지구대,신용삼거리,신용삼거리,신용삼거리,진영시외주차장,진영시외주차장,덕산아파트,덕산아파트,신한은행,신한은행,신한은행,신한은행,신한은행,신한은행,월산3단지,남명더라우,대동2단지,월산중학교,무계교,관동초등학교,마찰,김해세무서,김해세무서,흥동4통,김해천주교회,김해천주교회,쇠내마을,쇠내마을,한신아파트,활천46통(수영),김해세무서,금강병원,마찰,스맥,흥동4통,김해세무서,김해세무서,흥동4통,외동사거리,흥동4통,본산,본산,장신대역,흥동4통,장신대역,장신대역,신한은행,신한은행,신한은행,장신대역,대성사거리,김해중부경찰서,김해중부경찰서,김해중부경찰서,김해중부경찰서,김해중부경찰서,김해중부경찰서,김해생명과학고,상동매리농협,상동매리농협,김해중부경찰서,김해중부경찰서,김해중부경찰서,김해중부경찰서,신곡,현대가야아이파크,삼계푸르지오2차,김해천주교회,김해천주교회,덕산,조만강,활천초등학교,장유도서관,활천초등학교,김해보건소,정촌마을,봉황초등학교,효동마을,김해천주교회,대성사거리
8,구지마을,삼계푸르지오2차,제일고등학교,봉황초등학교,제일고등학교,중구,진영자이,부영13차아파트,연지우체국,연지우체국,신한은행,설창,설창,설창,진영휴먼시아 정문,진영휴먼시아 정문,대동아파트,대동아파트,분성사거리,분성사거리,분성사거리,분성사거리,분성사거리,분성사거리,월산4단지,장유농협,코아상가,주공7차아파트,장유농협,중앙하이츠후문,이동3통,부원역,부원역,봉황초등학교,동상동,동상동,옥천마을회관,옥천마을회관,일동한신아파트,전산마을,부원역,김해중부경찰서,이동3통,스맥,봉황초등학교,부원역,부원역,봉황초등학교,외동축협,봉황초등학교,봉하입구,봉하입구,삼계푸르지오2차,봉황초등학교,삼계푸르지오2차,삼계푸르지오2차,농협김해시지부,농협김해시지부,농협김해시지부,삼계푸르지오2차,김해향교,금강병원,금강병원,금강병원,금강병원,금강병원,금강병원,내외문화의집,소감입구,소감입구,금강병원,금강병원,금강병원,금강병원,화현,삼계축협,구지마을,김해세무서,김해세무서,월촌2교,주촌서희,못안마을,계동,못안마을,이마트 신세계백화점,한림정역,전하1통,아랫양지,동광초등학교,김해향교
9,매정마을,구지마을,진영시외주차장,동아그린앞,진영시외주차장,삼성아파트,진영코아루,부곡,홈플러스,홈플러스,농협김해시지부,진영역(김해행),진영역(김해행),진영역(김해행),진영LH6단지,진영LH6단지,뜨란채아파트,뜨란채아파트,수로왕릉,수로왕릉,수로왕릉,수로왕릉,수로왕릉,수로왕릉,한림리츠빌,무계교,장유1동행정복지센터,월산3단지,대동1단지,율하중심상가,이동2통,김해중부경찰서,김해중부경찰서,동아그린앞,분성사거리,분성사거리,병동농공단지입구,병동농공단지입구,대법륜사,부원역,김해중부경찰서,김해터미널(남문),이동2통,주촌1소공원,동아그린앞,김해중부경찰서,김해중부경찰서,동아그린앞,외동초등학교,동아그린앞,봉하,봉하,구지마을,동아그린앞,구지마을,구지마을,김해여고,김해여고,김해여고,구지마을,동상동,중앙지구대,중앙지구대,중앙지구대,중앙지구대,중앙지구대,중앙지구대,서김해새마을금고,고암,고암,중앙지구대,중앙지구대,중앙지구대,중앙지구대,아랫화현,매정공원,매정마을,김해시청,김해시청,월촌나루터,센텀두산위브,안동육거리,대청계곡,안동육거리,김해터미널(정문),한림면행정복지센터,농업기술센터,윗양지,활천고개,동상동
